response_metric,model_family,guild,bmp,key,es_id,species_key,response_var,yi,sei,studentized_residual,is_outlier
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,7DEL2BXP,md_0525,eastern_meadowlark,density (birds/ha),0.3969159936850175,0.26618743548604656,0.9510336146112796,FALSE
species_richness,richness_bmp,,stream_exclusion_and_buffers,7SS4IEI5,md_0099,wintering_species,species_richness,1.2448130856014663,0.4172315880512766,0.9502855316868294,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,LRBMJG8I,bc_0044,grasshopper_sparrow,Abundance ratio between treatment and control,0.997858077024561,0.3904321784654884,0.9499393243123118,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0583,western_meadowlark,number of singing males - 1993,0.826079725194355,0.25379633676344027,0.9494859821691494,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0240,mourning_dove,density (birds/0.2 ha),-0.09736086408800632,0.27120566382064154,-0.9483937141376321,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,D7FXG82E,md_0932,grasshopper_sparrow,number of birds per count,-0.3421059584055391,0.07024644125142859,-0.9483357747527857,FALSE
abundance,abundance_pooled_bmp,all_grassland,manage_in_patches,YD99BG64,md_0344,eastern_meadowlark,density,1.277502884508039,0.692872776845642,0.947617489799002,FALSE
abundance,abundance_guild_bmp,facultative_grassland,reduce_grazing_intensity,86IBQ28G,md_0819,lark_sparrow,density (birds/ha) - 2005,-0.43514263457633695,0.5402899360437302,-0.9439260734637994,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0570,savannah_sparrow,number of singing males - 1993,0.8292333747473347,0.2808372422282716,0.9423858275371154,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,YXR6499E,md_0328,horned_lark,abundance,-0.3445519656032709,0.10357966173278206,-0.9405725237873069,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,IWRX5UBB,md_0992,field_sparrow,density (males/10 ha),-0.8016312513190408,0.5987131000158867,-0.9392740210022087,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0415,barn_swallow,density (birds/count/100 ha),-0.6193071907714557,0.47748103039630146,-0.9387641324950379,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,86MSLRJN,bc_0064,red_winged_blackbird,abundance (Ontario),0.9832181539465632,0.4556573405697201,0.9384539891113131,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,B34SZBUU,md_0731,eastern_meadowlark,abundance,1.096364345373238,0.5849979313428434,0.9364229417004728,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,LU5JZP88,md_0377,song_sparrow,abundance,0.6381485013601547,0.3106865421155339,0.9360948139460922,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,DTKILVPL,md_1032,grasshopper_sparrow,abundance (individuals/km),-0.6778376709268061,0.3690065598771011,-0.9321903312748354,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0656,bairds_sparrow,number of singing males - 1994,0.9831228876620144,0.3885876105315764,0.9315870924305317,FALSE
abundance,abundance_guild_bmp,facultative_grassland,reduce_grazing_intensity,86IBQ28G,md_0807,common_nighthawk,density (birds/ha) - 2004,0.825625099384538,0.5589508346026139,0.9303687942158251,FALSE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,86MSLRJN,bc_0064,red_winged_blackbird,abundance (Ontario),0.9832181539465632,0.4556573405697201,0.9291955930317767,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,9HH6YMIM,md_0433,sedge_wren,density (birds/count/100 ha),-0.6236741830049458,0.531790759140835,-0.928684717484518,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,DTKILVPL,md_1036,dickcissel,abundance (individuals/km),-0.37595569067369894,0.2725803528589494,-0.9282915833256697,FALSE
abundance,abundance_guild_bmp,obligate_grassland,reduce_grazing_intensity,86IBQ28G,md_0810,dickcissel,density (birds/ha) - 2005,-0.2971425680771288,0.5363791318143022,-0.926304098506638,FALSE
species_richness,richness_bmp,,provide_overwintering_habitat,FQ4DXWJU,md_0902,all_species,total species_richness,1.0093265331793395,0.5355256892845001,0.9260877355617476,FALSE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,JQQJHBMK,tc_0078,common_grackle,abundance,-0.7664193658444821,0.4451299020144054,-0.925992068506557,FALSE
nest_success,nest_success_guild_bmp,obligate_grassland,edge_and_shrub_habitat,XW78AT45,md_1359,grasshopper_sparrow,DSR - site TL,-0.9131676008423506,0.48946652549472286,-0.922986572786011,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,86IBQ28G,md_0753,dickcissel,density (birds/ha) - 2005,-0.555912099599409,0.6303861713691514,-0.9211815887678145,FALSE
abundance,abundance_pooled_bmp,all_grassland,reduce_grazing_intensity,86IBQ28G,md_0812,eastern_meadowlark,density (birds/ha) - 2005,0.8643038562175794,0.5613818220549576,0.9205994620871545,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,86IBQ28G,md_0748,red_winged_blackbird,density (birds/ha) - 2004,0.6148754619013457,0.6337991190049239,0.9198263207069944,FALSE
nest_success,nest_success_guild_bmp,obligate_grassland,plant_nwsg,SQ8ICKWV,md_1309,bairds_sparrow,nestling DSR,0.5322652060653552,0.49656190816173584,0.9183678834871496,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0236,indigo_bunting,density (birds/0.2 ha),0.6333228096049172,0.2840061903465065,0.9172410048733182,FALSE
abundance,abundance_guild_bmp,obligate_grassland,manage_in_patches,N87HY4T4,md_0011,eastern_meadowlark,abundance 2014,-0.9282787184721372,0.6077925731155985,-0.9137615081135729,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0641,western_meadowlark,number of singing males - 1994,0.8057046740973655,0.2777846368781465,0.9135457746351868,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0778,mourning_dove,density (birds/ha) - 2005,0.9580156390269352,0.6100954361467359,0.9112126360158146,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0825,western_kingbird,abundance - 2006,0.6469160206408291,0.6793686001085718,0.9100246447392906,FALSE
species_richness,richness_bmp,,edge_and_shrub_habitat,RZ8PLSVX,md_1045,all_species,species_richness (Iowa),0.8531451212397086,0.4709356061654619,0.9094598454766107,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,BQ6ZPH37,md_0697,northern_cardinal,density (birds/ha) - 2006-2007,-0.5726072982220999,0.3247880956668024,-0.9079174423944382,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0744,dickcissel,density (birds/ha) - 2004,-0.7982860188783552,0.6464523332345812,-0.9061739814166428,FALSE
species_richness,richness_bmp,,edge_and_shrub_habitat,55UE5VCT,md_0075,breeding_species,species_richness,-0.220338730607874,0.2865603887991349,-0.9052106071538382,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,ECUBV53L,md_1173,grasshopper_sparrow,abundance (individuals/100 ha),-0.5809083203327595,0.5858322855627351,-0.9031849656632805,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0571,spragues_pipit,number of singing males - 1993,0.7975970971929178,0.28000299297292613,0.9022655491227468,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0572,western_meadowlark,number of singing males - 1993,0.7975970971929178,0.28000299297292613,0.9022655491227468,FALSE
abundance,abundance_guild_bmp,obligate_grassland,eliminate_pesticides,86MSLRJN,bc_0052,bobolink,abundance (Sasketchewan),-0.18421633813719995,0.42930648147883194,-0.9016724983363205,FALSE
abundance,abundance_guild_bmp,obligate_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0466,dickcissel,nest density (nests/100 ha),-0.9636273778053096,0.5770046326019839,-0.9010943672249879,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,D7FXG82E,md_0929,field_sparrow,number of birds per count,0.4809855592364329,0.07073902763408049,0.900235801048639,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,D7FXG82E,md_0934,eastern_meadowlark,number of birds per count,-0.32102212160196686,0.07018595593957647,-0.8986809558309015,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,55UE5VCT,md_0043,breeding_grassland_species,density,0.6280736416171353,0.2871758241886745,0.8985608480705224,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0658,bobolink,number of singing males - 1994,0.9575872282422218,0.3877692366572076,0.8982287458330221,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,TIFDVC4W,md_0945,savannah_sparrow,winter density (birds/ha),0.4780869249228785,0.4349365945208256,0.8958276676644569,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,ECUBV53L,md_1176,brown_headed_cowbird,abundance (individuals/100 ha),-0.4041255608907502,0.5783533663983722,-0.8940072144420805,FALSE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,86MSLRJN,bc_0059,indigo_bunting,abundance (Ontario),-0.7351446504892765,0.4438091988539588,-0.8932087981712656,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,57RFAGS5,bc_0095,northern_bobwhite,density (birds/ha),0.6817397537817854,0.6175565242634542,0.8928927801929701,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,BQ6ZPH37,md_0697,northern_cardinal,density (birds/ha) - 2006-2007,-0.5726072982220999,0.3247880956668024,-0.8876526702959805,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,VAP55SP2,md_0360,common_yellowthroat,density (male/ha),0.7003657394678738,0.4424007999363555,0.8875471875074731,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0150,eastern_meadowlark,abundance - 96-97,0.8618645566227434,0.5262443705883019,0.8867154475112566,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0633,brown_headed_cowbird,number of singing males - 1994,0.7837295194653329,0.27721251170810235,0.8856382375751372,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,86MSLRJN,bc_0068,savannah_sparrow,abundance (Quebec),-0.5044556463966722,0.5094041630510082,-0.8849455580943651,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0434,sedge_wren,density (birds/count/100 ha),-0.6236741830049458,0.531790759140835,-0.8835930841538517,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0634,bobolink,number of singing males - 1994,0.7812893809429,0.2771498867255669,0.8825389444290851,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,D7FXG82E,md_0930,song_sparrow,number of birds per count,0.5292983716838624,0.07094831589852628,0.8823968379426818,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,86IBQ28G,md_0757,red_winged_blackbird,density (birds/ha) - 2005,0.5775356064560162,0.6315999878828971,0.8815982683967006,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0123,mourning_dove,abundance - 97-98,-0.2836618965338744,0.5032672326801587,-0.8786371317305298,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,LU5JZP88,md_0382,common_yellowthroat,abundance,0.5505549468143611,0.3086852292889223,0.877047409401216,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0777,henslows_sparrow,density (birds/ha) - 2005,-0.7405345464897922,0.5947657637283006,-0.87700147751659,FALSE
abundance,abundance_guild_bmp,obligate_grassland,reduce_grazing_intensity,86IBQ28G,md_0812,eastern_meadowlark,density (birds/ha) - 2005,0.8643038562175794,0.5613818220549576,0.8768887284515607,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,VEK3WELY,md_0208,bobolink,nest density (nests/ha),-0.7305864524809211,0.5770704633898279,-0.8767089625019475,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,DJXGBKZP,md_1050,red_winged_blackbird,nest density (nests/ha) (2004),0.4875793808158332,0.36051256454990094,0.8762643305693908,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0828,western_kingbird,abundance - 2007,0.386378760763713,0.6626517780082098,0.8759093876433397,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0239,mourning_dove,density (birds/0.2 ha),-0.07271079934369852,0.2781386197832486,-0.8728551211799591,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,D7FXG82E,md_0936,common_yellowthroat,number of birds per count,0.46912872971395175,0.0706906355766237,0.8725107951012464,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,QI6DHMSY,md_0477,dickcissel,density (birds/ha),-0.8027758625785171,0.710785662781775,-0.8718293536238518,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,DTKILVPL,md_1034,grasshopper_sparrow,abundance (individuals/km),-0.6195838203642995,0.34824723757481907,-0.8707088926382583,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0600,clay_colored_sparrow,number of singing males - 1993,-0.674062271908265,0.47698606317905695,-0.8704776826573829,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0836,red_winged_blackbird,abundance - 2007,0.6127302241488279,0.6767223906192673,0.8697908995184978,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0784,eastern_meadowlark,density (birds/ha) - 2004,-0.7101115510799724,0.5522992268053344,-0.8688143401979738,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0399,song_sparrow,density (birds/count/100 ha),0.7160018704475855,0.48084931780849394,0.8681983219661267,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0403,cliff_swallow,density (birds/count/100 ha),0.6800087067531624,0.5344400036094735,0.8677063580054954,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,K2FW7NWY,md_0609,brown_headed_cowbird,number of singing males - 1994,0.4017972619250826,0.28696777054241607,0.8656096147782314,FALSE
abundance,abundance_pooled_bmp,all_grassland,reduce_grazing_intensity,86IBQ28G,md_0807,common_nighthawk,density (birds/ha) - 2004,0.825625099384538,0.5589508346026139,0.865270379789581,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,BQ6ZPH37,md_0672,brown_headed_cowbird,density (birds/ha) - 2006,0.38046386197004184,0.32105723729106705,0.8650747318516356,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,5EM6FIBL,md_0710,grasshopper_sparrow,territory density (territories/40 ha),-0.43451474874424306,0.2873850847258582,-0.863891990855186,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0553,bairds_sparrow,number of singing males - 1993,0.8768154940675822,0.2431236327973154,0.8620426412707386,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,F8XKUC3R,md_1011,red_winged_blackbird,abundance,0.5842373946721773,0.6746192341692543,0.861948443995126,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,86IBQ28G,md_0787,henslows_sparrow,density (birds/ha) - 2004,-0.45024794647361904,0.5408053893900971,-0.8613421962313661,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0765,eastern_meadowlark,density (birds/ha) - 2004,-0.7222858947328892,0.5936426439050442,-0.8583070626391086,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0747,brown_headed_cowbird,density (birds/ha) - 2004,-0.7491737307315528,0.6427679702462878,-0.8580481279988522,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,LU5JZP88,md_0378,field_sparrow,abundance,0.6010501701840903,0.3098045179209122,0.8578263722480767,FALSE
species_richness,richness_bmp,,prescribed_fire,K2FW7NWY,md_0552,all_species,species_richness - 1993,-0.1338889772975723,0.35574893177722017,-0.857245732606758,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,IWRX5UBB,md_0980,field_sparrow,density (males/10 ha),-1.0588844473132504,0.6183757406416919,-0.85559866782729,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0137,brewers_sparrow,abundance - 97-98,-0.26836813115958974,0.5029675789034573,-0.8549210044017176,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,K2FW7NWY,md_0565,brown_headed_cowbird,number of singing males - 1993,0.3887031444128131,0.27201459474787304,0.8543824425599167,FALSE
abundance,abundance_guild_bmp,obligate_grassland,stream_exclusion_and_buffers,55UE5VCT,md_0062,breeding_grassland_species,density,0.06170843017675521,0.28582296862285417,-0.8534968231529471,FALSE
abundance,abundance_guild_bmp,obligate_grassland,provide_overwintering_habitat,IF3VCNWP,md_0131,cassins_sparrow,abundance - 97-98,1.0675285918090591,0.5395412943448185,0.8534343598401285,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,86IBQ28G,md_0780,upland_sandpiper,density (birds/ha) - 2005,-0.4647058436119594,0.5806240772052272,-0.8522114440878221,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,JQQJHBMK,tc_0026,common_yellowthroat,abundance,-0.4394442226253015,0.4339164022928686,-0.8514981783195236,FALSE
abundance,abundance_guild_bmp,obligate_grassland,provide_overwintering_habitat,IF3VCNWP,md_0143,lark_bunting,abundance - 97-98,0.2033498235782799,0.5018774924830967,-0.8510300958995323,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,B34SZBUU,md_0735,grasshopper_sparrow,abundance,0.8769185410168233,0.569367824213221,0.8488473651796064,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,PH3S49AI,md_1001,eastern_meadowlark,abundance,0.5491922533497752,0.4825934660542677,0.8473074756455391,FALSE
